Date,Open,High,Low,Close,Adj Close,Volume
01-11-2022,155.080002,155.449997,149.130005,150.649994,149.564514,80379300
02-11-2022,148.949997,152.169998,145,145.029999,143.985016,93604600
03-11-2022,142.059998,142.800003,138.75,138.880005,137.879318,97918500
04-11-2022,142.089996,142.669998,134.380005,138.380005,137.610825,140814800
07-11-2022,137.110001,139.149994,135.669998,138.919998,138.147812,83374600
08-11-2022,140.410004,141.429993,137.490005,139.5,138.724594,89908500
09-11-2022,138.5,138.550003,134.589996,134.869995,134.120331,74917800
10-11-2022,141.240005,146.869995,139.5,146.869995,146.053619,118854000
11-11-2022,145.820007,150.009995,144.369995,149.699997,148.867889,93979700
14-11-2022,148.970001,150.279999,147.429993,148.279999,147.45578,73374100
15-11-2022,152.220001,153.589996,148.559998,150.039993,149.206009,89868300
16-11-2022,149.130005,149.869995,147.289993,148.789993,147.962952,64218300
17-11-2022,146.429993,151.479996,146.149994,150.720001,149.882217,80389400
18-11-2022,152.309998,152.699997,149.970001,151.289993,150.449066,74829600
21-11-2022,150.160004,150.369995,147.720001,148.009995,147.187286,58724100
22-11-2022,148.130005,150.419998,146.929993,150.179993,149.345215,51804100
23-11-2022,149.449997,151.830002,149.339996,151.070007,150.230316,58301400
25-11-2022,148.309998,148.880005,147.119995,148.110001,147.286728,35195900
28-11-2022,145.139999,146.639999,143.380005,144.220001,143.41835,69246000
29-11-2022,144.289993,144.809998,140.350006,141.169998,140.385315,83763800
30-11-2022,141.399994,148.720001,140.550003,148.029999,147.207184,111380900
01-12-2022,148.210007,149.130005,146.610001,148.309998,147.485626,71250400
02-12-2022,145.960007,148,145.649994,147.809998,146.988403,65447400
05-12-2022,147.770004,150.919998,145.770004,146.630005,145.814972,68826400
06-12-2022,147.070007,147.300003,141.919998,142.910004,142.115646,64727200
07-12-2022,142.190002,143.369995,140,140.940002,140.156586,69721100
08-12-2022,142.360001,143.520004,141.100006,142.649994,141.857086,62128300
09-12-2022,142.339996,145.570007,140.899994,142.160004,141.369812,76097000
12-12-2022,142.699997,144.5,141.059998,144.490005,143.686859,70462700
13-12-2022,149.5,149.970001,144.240005,145.470001,144.661423,93886200
14-12-2022,145.350006,146.660004,141.160004,143.210007,142.413971,82291200
15-12-2022,141.110001,141.800003,136.029999,136.5,135.741272,98931900
16-12-2022,136.690002,137.649994,133.729996,134.509995,133.762329,160156900
19-12-2022,135.110001,135.199997,131.320007,132.369995,131.634216,79592600
20-12-2022,131.389999,133.25,129.889999,132.300003,131.564621,77432800
21-12-2022,132.979996,136.809998,132.75,135.449997,134.697113,85928000
22-12-2022,134.350006,134.559998,130.300003,132.229996,131.494995,77852100
23-12-2022,130.919998,132.419998,129.639999,131.860001,131.12706,63814900
27-12-2022,131.380005,131.410004,128.720001,130.029999,129.307236,69007800
28-12-2022,129.669998,131.029999,125.870003,126.040001,125.339409,85438400
29-12-2022,127.989998,130.479996,127.730003,129.610001,128.889572,75703700
30-12-2022,128.410004,129.949997,127.43,129.929993,129.207794,77034200
03-01-2023,130.279999,130.899994,124.169998,125.07,124.374794,112117500
04-01-2023,126.889999,128.660004,125.080002,126.360001,125.657639,89113600
05-01-2023,127.129997,127.769997,124.760002,125.019997,124.325073,80962700
06-01-2023,126.010002,130.289993,124.889999,129.619995,128.899506,87754700
09-01-2023,130.470001,133.410004,129.889999,130.149994,129.426559,70790800
10-01-2023,130.259995,131.259995,128.119995,130.729996,130.003342,63896200
11-01-2023,131.25,133.509995,130.460007,133.490005,132.748016,69458900
12-01-2023,133.880005,134.259995,131.440002,133.410004,132.668457,71379600
13-01-2023,132.029999,134.919998,131.660004,134.759995,134.010941,57809700
17-01-2023,134.830002,137.289993,134.130005,135.940002,135.184372,63646600
18-01-2023,136.820007,138.610001,135.029999,135.210007,134.458435,69672800
19-01-2023,134.080002,136.25,133.770004,135.270004,134.518112,58280400
20-01-2023,135.279999,138.020004,134.220001,137.869995,137.103653,80223600
23-01-2023,138.119995,143.320007,137.899994,141.110001,140.325653,81760300
24-01-2023,140.309998,143.160004,140.300003,142.529999,141.737747,66435100
25-01-2023,140.889999,142.429993,138.809998,141.860001,141.071472,65799300
26-01-2023,143.169998,144.25,141.899994,143.960007,143.159805,54105100
27-01-2023,143.160004,147.229996,143.080002,145.929993,145.118851,70555800
30-01-2023,144.960007,145.550003,142.850006,143,142.205154,64015300
31-01-2023,142.699997,144.339996,142.279999,144.289993,143.487961,65874500
01-02-2023,143.970001,146.610001,141.320007,145.429993,144.621628,77663600
02-02-2023,148.899994,151.179993,148.169998,150.820007,149.981674,118339000
03-02-2023,148.029999,157.380005,147.830002,154.5,153.64122,154357300
06-02-2023,152.570007,153.100006,150.779999,151.729996,150.886612,69858300
07-02-2023,150.639999,155.229996,150.639999,154.649994,153.790375,83322600
08-02-2023,153.880005,154.580002,151.169998,151.919998,151.075562,64120100
09-02-2023,153.779999,154.330002,150.419998,150.869995,150.031387,56007100
10-02-2023,149.460007,151.339996,149.220001,151.009995,150.399902,57450700
13-02-2023,150.949997,154.259995,150.919998,153.850006,153.228439,62199000
14-02-2023,152.119995,153.770004,150.860001,153.199997,152.581055,61707600
15-02-2023,153.110001,155.5,152.880005,155.330002,154.702438,65573800
16-02-2023,153.509995,156.330002,153.350006,153.710007,153.089005,68167900
17-02-2023,152.350006,153,150.850006,152.550003,151.933685,59144100
21-02-2023,150.199997,151.300003,148.410004,148.479996,147.880127,58867200
22-02-2023,148.869995,149.949997,147.160004,148.910004,148.308395,51011300
23-02-2023,150.089996,150.339996,147.240005,149.399994,148.796417,48394200
24-02-2023,147.110001,147.190002,145.720001,146.710007,146.117294,55469600
27-02-2023,147.710007,149.169998,147.449997,147.919998,147.322372,44998500
28-02-2023,147.050003,149.080002,146.830002,147.410004,146.814438,50547000
01-03-2023,146.830002,147.229996,145.009995,145.309998,144.722916,55479000
02-03-2023,144.380005,146.710007,143.899994,145.910004,145.320511,52238100
03-03-2023,148.039993,151.110001,147.330002,151.029999,150.419815,70732300
06-03-2023,153.789993,156.300003,153.460007,153.830002,153.208511,87558000
07-03-2023,153.699997,154.029999,151.130005,151.600006,150.987534,56182000
08-03-2023,152.809998,153.470001,151.830002,152.869995,152.252396,47204800
09-03-2023,153.559998,154.539993,150.229996,150.589996,149.981598,53833600
10-03-2023,150.210007,150.940002,147.610001,148.5,147.90004,68572400
13-03-2023,147.809998,153.139999,147.699997,150.470001,149.862076,84457100
14-03-2023,151.279999,153.399994,150.100006,152.589996,151.973526,73695900
15-03-2023,151.190002,153.25,149.919998,152.990005,152.371902,77167900
16-03-2023,152.160004,156.460007,151.639999,155.850006,155.220352,76161100
17-03-2023,156.080002,156.740005,154.279999,155,154.373779,98944600
20-03-2023,155.070007,157.820007,154.149994,157.399994,156.764084,73641400
21-03-2023,157.320007,159.399994,156.539993,159.279999,158.63649,73938300
22-03-2023,159.300003,162.139999,157.809998,157.830002,157.192352,75701800
23-03-2023,158.830002,161.550003,157.679993,158.929993,158.287903,67622100
24-03-2023,158.860001,160.339996,157.850006,160.25,159.60257,59196500
27-03-2023,159.940002,160.770004,157.869995,158.279999,157.640533,52390300
28-03-2023,157.970001,158.490005,155.979996,157.649994,157.013077,45992200
29-03-2023,159.369995,161.050003,159.350006,160.770004,160.120483,51305700
30-03-2023,161.529999,162.470001,161.270004,162.360001,161.704041,49501700
31-03-2023,162.440002,165,161.910004,164.899994,164.23378,68749800
03-04-2023,164.270004,166.289993,164.220001,166.169998,165.498672,56976200
04-04-2023,166.600006,166.839996,165.110001,165.630005,164.960831,46278300
05-04-2023,164.740005,165.050003,161.800003,163.759995,163.098389,51511700
06-04-2023,162.429993,164.960007,162,164.660004,163.994766,45390100
10-04-2023,161.419998,162.029999,160.080002,162.029999,161.375397,47716900
11-04-2023,162.350006,162.360001,160.509995,160.800003,160.15036,47644200
12-04-2023,161.220001,162.059998,159.779999,160.100006,159.453186,50133100
13-04-2023,161.630005,165.800003,161.419998,165.559998,164.891113,68445600
14-04-2023,164.589996,166.320007,163.820007,165.210007,164.542542,49386500
17-04-2023,165.089996,165.389999,164.029999,165.229996,164.562454,41516200
18-04-2023,166.100006,167.410004,165.649994,166.470001,165.79744,49923000
19-04-2023,165.800003,168.160004,165.539993,167.630005,166.952774,47720200
20-04-2023,166.089996,167.869995,165.559998,166.649994,165.9767,52456400
21-04-2023,165.050003,166.449997,164.490005,165.020004,164.353302,58337300
24-04-2023,165,165.600006,163.889999,165.330002,164.662048,41949600
25-04-2023,165.190002,166.309998,163.729996,163.770004,163.108353,48714100
26-04-2023,163.059998,165.279999,162.800003,163.759995,163.098389,45498800
27-04-2023,165.190002,168.559998,165.190002,168.410004,167.729614,64902300
28-04-2023,168.490005,169.850006,167.880005,169.679993,168.994461,55209200
01-05-2023,169.279999,170.449997,168.639999,169.589996,168.904831,52472900
02-05-2023,170.089996,170.350006,167.539993,168.539993,167.85907,48425700
03-05-2023,169.5,170.919998,167.160004,167.449997,166.773483,65136000
04-05-2023,164.889999,167.039993,164.309998,165.789993,165.120178,81235400
05-05-2023,170.979996,174.300003,170.759995,173.570007,172.868774,113316400
08-05-2023,172.479996,173.850006,172.110001,173.5,172.799057,55962800
09-05-2023,173.050003,173.539993,171.600006,171.770004,171.076035,45326900
10-05-2023,173.020004,174.029999,171.899994,173.559998,172.858795,53724500
11-05-2023,173.850006,174.589996,172.169998,173.75,173.048035,49514700
12-05-2023,173.619995,174.059998,171,172.570007,172.11055,45497800
15-05-2023,173.160004,173.210007,171.470001,172.070007,171.611877,37266700
16-05-2023,171.990005,173.139999,171.800003,172.070007,171.611877,42110300
17-05-2023,171.710007,172.929993,170.419998,172.690002,172.230225,57951600
18-05-2023,173,175.240005,172.580002,175.050003,174.583939,65496700
19-05-2023,176.389999,176.389999,174.940002,175.160004,174.693649,55772400
22-05-2023,173.979996,174.710007,173.449997,174.199997,173.736191,43570900
23-05-2023,173.130005,173.380005,171.279999,171.559998,171.103226,50747300
24-05-2023,171.089996,172.419998,170.520004,171.839996,171.382477,45143500
25-05-2023,172.410004,173.899994,171.690002,172.990005,172.529419,56058300
26-05-2023,173.320007,175.770004,173.110001,175.429993,174.962906,54835000
30-05-2023,176.960007,178.990005,176.570007,177.300003,176.827942,55964400
31-05-2023,177.330002,179.350006,176.759995,177.25,176.778061,99625300
01-06-2023,177.699997,180.119995,176.929993,180.089996,179.610504,68901800
02-06-2023,181.029999,181.779999,179.259995,180.949997,180.468216,61945900
05-06-2023,182.630005,184.949997,178.039993,179.580002,179.101868,121946500
06-06-2023,179.970001,180.119995,177.429993,179.210007,178.732849,64848400
07-06-2023,178.440002,181.210007,177.320007,177.820007,177.346558,61944600
08-06-2023,177.899994,180.839996,177.460007,180.570007,180.089233,50214900
09-06-2023,181.5,182.229996,180.630005,180.960007,180.478195,48870700
12-06-2023,181.270004,183.889999,180.970001,183.789993,183.300644,54274900
13-06-2023,182.800003,184.149994,182.440002,183.309998,182.821945,54929100
14-06-2023,183.369995,184.389999,182.020004,183.949997,183.460236,57462900
15-06-2023,183.960007,186.520004,183.779999,186.009995,185.51474,65433200
16-06-2023,186.729996,186.990005,184.270004,184.919998,184.427643,101235600
20-06-2023,184.410004,186.100006,184.410004,185.009995,184.51741,49799100
21-06-2023,184.899994,185.410004,182.589996,183.960007,183.470215,49515700
22-06-2023,183.740005,187.050003,183.669998,187,186.502121,51245300
23-06-2023,185.550003,187.559998,185.009995,186.679993,186.182953,53079300
26-06-2023,186.830002,188.050003,185.229996,185.270004,184.776733,48088700
27-06-2023,185.889999,188.389999,185.669998,188.059998,187.55928,50730800
28-06-2023,187.929993,189.899994,187.600006,189.25,188.746124,51216800
29-06-2023,189.080002,190.070007,188.940002,189.589996,189.085205,46347300
30-06-2023,191.630005,194.479996,191.259995,193.970001,193.453568,85069600
03-07-2023,193.779999,193.880005,191.759995,192.460007,191.947586,31458200
05-07-2023,191.570007,192.979996,190.619995,191.330002,190.820587,46920300
06-07-2023,189.839996,192.020004,189.199997,191.809998,191.299301,45094300
07-07-2023,191.410004,192.669998,190.240005,190.679993,190.172302,46778000
10-07-2023,189.259995,189.990005,187.039993,188.610001,188.107834,59922200
11-07-2023,189.160004,189.300003,186.600006,188.080002,187.579254,46638100
12-07-2023,189.679993,191.699997,188.470001,189.770004,189.26474,60750200
13-07-2023,190.5,191.190002,189.779999,190.539993,190.032669,41342300
14-07-2023,190.229996,191.179993,189.630005,190.690002,190.182281,41573900
17-07-2023,191.899994,194.320007,191.809998,193.990005,193.473511,50520200
18-07-2023,193.350006,194.330002,192.419998,193.729996,193.214188,48353800
19-07-2023,193.100006,198.229996,192.649994,195.100006,194.580551,80507300
20-07-2023,195.089996,196.470001,192.5,193.130005,192.615799,59581200
21-07-2023,194.100006,194.970001,191.229996,191.940002,191.42897,71917800
24-07-2023,193.410004,194.910004,192.25,192.75,192.236801,45377800
25-07-2023,193.330002,194.440002,192.919998,193.619995,193.104492,37283200
26-07-2023,193.669998,195.639999,193.320007,194.5,193.982147,47471900
27-07-2023,196.020004,197.199997,192.550003,193.220001,192.705551,47460200
28-07-2023,194.669998,196.630005,194.139999,195.830002,195.308609,48291400
31-07-2023,196.059998,196.490005,195.259995,196.449997,195.926956,38824100
01-08-2023,196.240005,196.729996,195.279999,195.610001,195.089188,35175100
02-08-2023,195.039993,195.179993,191.850006,192.580002,192.067245,50389300
03-08-2023,191.570007,192.369995,190.690002,191.169998,190.661011,61235200
04-08-2023,185.520004,187.380005,181.919998,181.990005,181.505463,115799700
07-08-2023,182.130005,183.130005,177.350006,178.850006,178.37381,97576100
08-08-2023,179.690002,180.270004,177.580002,179.800003,179.321274,67823000
09-08-2023,180.869995,180.929993,177.009995,178.190002,177.715561,60378500
10-08-2023,179.479996,180.75,177.600006,177.970001,177.496155,54686900
11-08-2023,177.320007,178.619995,176.550003,177.789993,177.556076,51988100
14-08-2023,177.970001,179.690002,177.309998,179.460007,179.223892,43675600
15-08-2023,178.880005,179.479996,177.050003,177.449997,177.216522,43622600
16-08-2023,177.130005,178.539993,176.5,176.570007,176.337692,46964900
17-08-2023,177.139999,177.509995,173.479996,174,173.771072,66062900
18-08-2023,172.300003,175.100006,171.960007,174.490005,174.260422,61114200
21-08-2023,175.070007,176.130005,173.740005,175.839996,175.608643,46311900
22-08-2023,177.059998,177.679993,176.25,177.229996,176.996811,42084200
23-08-2023,178.520004,181.550003,178.330002,181.119995,180.881699,52722800
24-08-2023,180.669998,181.100006,176.009995,176.380005,176.147934,54945800
25-08-2023,177.380005,179.149994,175.820007,178.610001,178.375,51449600
28-08-2023,180.089996,180.589996,178.550003,180.190002,179.952927,43820700
29-08-2023,179.699997,184.899994,179.5,184.119995,183.877747,53003900
30-08-2023,184.940002,187.850006,184.740005,187.649994,187.403107,60813900
31-08-2023,187.839996,189.119995,187.479996,187.869995,187.622818,60794500
01-09-2023,189.490005,189.919998,188.279999,189.460007,189.210739,45732600
05-09-2023,188.279999,189.979996,187.610001,189.699997,189.450409,45280000
06-09-2023,188.399994,188.850006,181.470001,182.910004,182.669342,81755800
07-09-2023,175.179993,178.210007,173.539993,177.559998,177.326385,112488800
08-09-2023,178.350006,180.240005,177.789993,178.179993,177.945557,65551300
11-09-2023,180.070007,180.300003,177.339996,179.360001,179.124008,58953100
12-09-2023,179.490005,180.130005,174.820007,176.300003,176.068039,90370200
13-09-2023,176.509995,177.300003,173.979996,174.210007,173.980789,84267900
14-09-2023,174,176.100006,173.580002,175.740005,175.508789,60895800
15-09-2023,176.479996,176.5,173.820007,175.009995,174.779724,109205100
18-09-2023,176.479996,179.380005,176.169998,177.970001,177.73584,67257600
19-09-2023,177.520004,179.630005,177.130005,179.070007,178.834396,51826900
20-09-2023,179.259995,179.699997,175.399994,175.490005,175.259109,58436200
21-09-2023,174.550003,176.300003,173.860001,173.929993,173.701157,63047900
22-09-2023,174.669998,177.080002,174.050003,174.789993,174.560013,56725400
25-09-2023,174.199997,176.970001,174.149994,176.080002,175.848328,46172700
26-09-2023,174.820007,175.199997,171.660004,171.960007,171.733749,64588900
27-09-2023,172.619995,173.039993,169.050003,170.429993,170.20575,66921800
28-09-2023,169.339996,172.029999,167.619995,170.690002,170.465424,56294400
29-09-2023,172.020004,173.070007,170.339996,171.210007,170.984741,51814200
02-10-2023,171.220001,174.300003,170.929993,173.75,173.521393,52164500
03-10-2023,172.259995,173.630005,170.820007,172.399994,172.173172,49594600
04-10-2023,171.089996,174.210007,170.970001,173.660004,173.431519,53020300
05-10-2023,173.789993,175.449997,172.679993,174.910004,174.679871,48527900
06-10-2023,173.800003,177.990005,173.179993,177.490005,177.256485,57224100
09-10-2023,176.809998,179.050003,175.800003,178.990005,178.754501,42390800
10-10-2023,178.100006,179.720001,177.949997,178.389999,178.155289,43698000
11-10-2023,178.199997,179.850006,177.600006,179.800003,179.563431,47551100
12-10-2023,180.070007,182.339996,179.039993,180.710007,180.472244,56743100
13-10-2023,181.419998,181.929993,178.139999,178.850006,178.614685,51427100
16-10-2023,176.75,179.080002,176.509995,178.720001,178.484863,52517000
17-10-2023,176.649994,178.419998,174.800003,177.149994,176.916916,57549400
18-10-2023,175.580002,177.580002,175.110001,175.839996,175.608643,54764400
19-10-2023,176.039993,177.839996,175.190002,175.460007,175.229156,59302900
20-10-2023,175.309998,175.419998,172.639999,172.880005,172.652542,64189300
23-10-2023,170.910004,174.009995,169.929993,173,172.772385,55980100
24-10-2023,173.050003,173.669998,171.449997,173.440002,173.211807,43816600
25-10-2023,171.880005,173.059998,170.649994,171.100006,170.874893,57157000
26-10-2023,170.369995,171.380005,165.669998,166.889999,166.670425,70625300
27-10-2023,166.910004,168.960007,166.830002,168.220001,167.998672,58499100
30-10-2023,169.020004,171.169998,168.869995,170.289993,170.065933,51131000
31-10-2023,169.350006,170.899994,167.899994,170.770004,170.545319,44846000
01-11-2023,171,174.229996,170.119995,173.970001,173.741104,56934900
02-11-2023,175.520004,177.779999,175.460007,177.570007,177.33638,77334800
03-11-2023,174.240005,176.820007,173.350006,176.649994,176.417572,79763700
06-11-2023,176.380005,179.429993,176.210007,179.229996,178.994186,63841300
07-11-2023,179.179993,182.440002,178.970001,181.820007,181.58078,70530000
08-11-2023,182.350006,183.449997,181.589996,182.889999,182.649368,49340300
09-11-2023,182.960007,184.119995,181.809998,182.410004,182.169998,53763500
10-11-2023,183.970001,186.570007,183.529999,186.399994,186.399994,66133400
13-11-2023,185.820007,186.029999,184.210007,184.800003,184.800003,43627500
14-11-2023,187.699997,188.110001,186.300003,187.440002,187.440002,60108400
15-11-2023,187.850006,189.5,187.779999,188.009995,188.009995,53790500
16-11-2023,189.570007,190.960007,188.649994,189.710007,189.710007,54412900
17-11-2023,190.25,190.380005,188.570007,189.690002,189.690002,50922700
20-11-2023,189.889999,191.910004,189.880005,191.449997,191.449997,46505100
21-11-2023,191.410004,191.520004,189.740005,190.639999,190.639999,38134500
22-11-2023,191.490005,192.929993,190.830002,191.309998,191.309998,39617700
24-11-2023,190.869995,190.899994,189.25,189.970001,189.970001,24048300
27-11-2023,189.919998,190.669998,188.899994,189.789993,189.789993,40552600
28-11-2023,189.779999,191.080002,189.399994,190.399994,190.399994,38415400
29-11-2023,190.899994,192.089996,188.970001,189.369995,189.369995,43014200
30-11-2023,189.839996,190.320007,188.190002,189.949997,189.949997,48794400
01-12-2023,190.330002,191.559998,189.229996,191.240005,191.240005,45679300
04-12-2023,189.979996,190.050003,187.449997,189.429993,189.429993,43389500
05-12-2023,190.210007,194.399994,190.179993,193.419998,193.419998,66628400
06-12-2023,194.449997,194.759995,192.110001,192.320007,192.320007,41089700
07-12-2023,193.630005,195,193.589996,194.270004,194.270004,47477700
08-12-2023,194.199997,195.990005,193.669998,195.710007,195.710007,53377300
11-12-2023,193.110001,193.490005,191.419998,193.179993,193.179993,60943700
12-12-2023,193.080002,194.720001,191.720001,194.710007,194.710007,52696900
13-12-2023,195.089996,198,194.850006,197.960007,197.960007,70404200
14-12-2023,198.020004,199.619995,196.160004,198.110001,198.110001,66831600
15-12-2023,197.529999,198.399994,197,197.570007,197.570007,128256700
18-12-2023,196.089996,196.630005,194.389999,195.889999,195.889999,55751900
19-12-2023,196.160004,196.949997,195.889999,196.940002,196.940002,40714100
20-12-2023,196.899994,197.679993,194.830002,194.830002,194.830002,52242800
21-12-2023,196.100006,197.080002,193.5,194.679993,194.679993,46482500
22-12-2023,195.179993,195.410004,192.970001,193.600006,193.600006,37122800
26-12-2023,193.610001,193.889999,192.830002,193.050003,193.050003,28919300
27-12-2023,192.490005,193.5,191.089996,193.149994,193.149994,48087700
28-12-2023,194.139999,194.660004,193.169998,193.580002,193.580002,34049900
29-12-2023,193.899994,194.399994,191.729996,192.529999,192.529999,42628800
02-01-2024,187.149994,188.440002,183.889999,185.639999,185.639999,82488700
03-01-2024,184.220001,185.880005,183.429993,184.25,184.25,58414500
04-01-2024,182.149994,183.089996,180.880005,181.910004,181.910004,71983600
05-01-2024,181.990005,182.759995,180.169998,181.179993,181.179993,62303300
08-01-2024,182.089996,185.600006,181.5,185.559998,185.559998,59144500
09-01-2024,183.919998,185.149994,182.729996,185.139999,185.139999,42841800
10-01-2024,184.350006,186.399994,183.919998,186.190002,186.190002,46792900
11-01-2024,186.539993,187.050003,183.619995,185.589996,185.589996,49128400
12-01-2024,186.059998,186.740005,185.190002,185.919998,185.919998,40444700
16-01-2024,182.160004,184.259995,180.929993,183.630005,183.630005,65603000
17-01-2024,181.270004,182.929993,180.300003,182.679993,182.679993,47279600
